query_movie_id,recommended_movie_id,position
4881302,165662,9
4881302,3521134,10
2140373,2293640,1
2140373,154421,2
2140373,93029,3
2140373,1686042,4
2140373,489037,5
2140373,446784,6
2140373,995850,7
2140373,2545338,8
2140373,77742,9
2140373,790663,10
4466550,250415,1
4466550,206013,2
4466550,1198153,3
4466550,1986769,4
4466550,116116,5
4466550,89065,6
4466550,1828972,7
4466550,2403419,8
4466550,1403144,9
4466550,380726,10
2062575,1321870,1
2062575,303678,2
2062575,208874,3
2062575,1189374,4
2062575,60138,5
2062575,3949586,6
2062575,1146320,7
2062575,3671552,8
2062575,2625810,9
2062575,443474,10
928188,85210,1
928188,379765,2
928188,454587,3
928188,2137359,4
928188,1659337,5
928188,221115,6
928188,29675,7
928188,2347569,8
928188,186975,9
928188,471042,10
120643,76106,1
120643,364745,2
120643,26205,3
120643,1472195,4
120643,23470,5
120643,795439,6
120643,318761,7
120643,415141,8
120643,2474438,9
120643,271367,10
63522,460435,1
63522,329632,2
63522,114182,3
63522,115684,4
63522,1245091,5
63522,146496,6
63522,297856,7
63522,372588,8
63522,976246,9
63522,108435,10
1976608,113448,1
1976608,1861421,2
1976608,103741,3
1976608,406728,4
1976608,1000764,5
1976608,61081,6
1976608,3318220,7
1976608,65755,8
1976608,65955,9
1976608,396688,10
34504,51198,1
34504,2766004,2
34504,174336,3
34504,117664,4
34504,2318360,5
34504,328132,6
34504,83971,7
34504,93399,8
34504,51143,9
34504,3103318,10
2033981,1424361,1
2033981,83271,2
2033981,1235200,3
2033981,107057,4
2033981,906326,5
2033981,119062,6
2033981,25227,7
2033981,472071,8
2033981,399201,9
2033981,328538,10
49034,458485,1
49034,195290,2
49034,361748,3
49034,2818654,4
49034,4074512,5
49034,1884369,6
49034,314390,7
49034,2203939,8
49034,364725,9
49034,41634,10
2631186,489085,1
2631186,78187,2
2631186,117365,3
2631186,97636,4
2631186,99520,5
2631186,401019,6
2631186,71615,7
2631186,424273,8
2631186,4142022,9
2631186,379053,10
211634,1212023,1
211634,1190074,2
211634,1522262,3
211634,81874,4
211634,1578882,5
211634,199129,6
211634,209958,7
211634,1386932,8
211634,1135983,9
211634,1391034,10
258242,103184,1
258242,489800,2
258242,107478,3
258242,1080695,4
258242,55074,5
258242,439860,6
258242,2281069,7
258242,464049,8
258242,59896,9
258242,489327,10
56552,1031928,1
56552,2229499,2
56552,3214240,3
56552,424934,4
56552,74226,5
56552,1107812,6
56552,491775,7
56552,1969062,8
56552,119303,9
56552,1734589,10
194530,1523939,1
194530,81286,2
194530,983213,3
194530,358146,4
194530,3479316,5
194530,1316622,6
194530,1966566,7
194530,99715,8
194530,92651,9
194530,1711366,10
383216,486585,1
383216,98678,2
383216,110005,3
383216,2287675,4
383216,34881,5
383216,790657,6
383216,115640,7
383216,86034,8
383216,104187,9
383216,61791,10
120831,1216501,1
120831,250274,2
120831,272736,3
120831,1438254,4
120831,2474932,5
120831,1179259,6
120831,1045778,7
120831,30018,8
120831,119326,9
120831,25946,10
1464191,218182,1
1464191,298072,2
1464191,213790,3
1464191,2934696,4
1464191,1109523,5
1464191,2176504,6
1464191,80539,7
1464191,2357003,8
1464191,54042,9
1464191,4598848,10
273840,5189670,1
273840,2182256,2
273840,102757,3
273840,5042426,4
273840,376717,5
273840,195232,6
273840,2324998,7
273840,327698,8
273840,1421046,9
273840,117802,10
489018,129897,1
489018,109279,2
489018,245046,3
489018,399095,4
489018,1702429,5
489018,69834,6
489018,993846,7
489018,401248,8
489018,468565,9
489018,1759871,10
2420166,2314886,1
2420166,1255901,2
2420166,1000764,3
2420166,3172126,4
2420166,357567,5
2420166,2070803,6
2420166,103741,7
2420166,2414766,8
2420166,46478,9
2420166,1976608,10
50598,1954352,1
50598,331282,2
50598,37453,3
50598,37722,4
50598,71548,5
50598,177876,6
50598,115950,7
50598,780534,8
50598,2091885,9
50598,3949660,10
71737,2963232,1
71737,158489,2
71737,3394758,3
71737,119891,4
71737,3561236,5
71737,1780983,6
71737,112527,7
71737,2518926,8
71737,54159,9
71737,1724281,10
1386604,104361,1
1386604,90151,2
1386604,98155,3
1386604,265343,4
1386604,1349452,5
1386604,48198,6
1386604,89110,7
1386604,1911600,8
1386604,460443,9
1386604,1059786,10
43927,75019,1
43927,1737747,2
43927,1666168,3
43927,75148,4
43927,1135487,5
43927,1235189,6
43927,2679042,7
43927,1683921,8
43927,275773,9
43927,56291,10
39757,116480,1
39757,109348,2
39757,179074,3
39757,2671980,4
39757,97152,5
39757,45469,6
39757,354068,7
39757,2663744,8
39757,12543,9
39757,35614,10
1980162,1686313,1
1980162,192701,2
1980162,492896,3
1980162,200299,4
1980162,41842,5
1980162,411195,6
1980162,831888,7
1980162,167482,8
1980162,287045,9
1980162,831315,10
26139,1241326,1
26139,53445,2
26139,52934,3
26139,2359427,4
26139,166377,5
26139,77534,6
26139,80917,7
26139,1592876,8
26139,2359810,9
26139,50414,10
378453,57230,1
378453,206926,2
378453,62512,3
378453,1324053,4
378453,419058,5
378453,36126,6
378453,3313908,7
378453,2093990,8
378453,433028,9
378453,69897,10
89755,28739,1
89755,37614,2
89755,291003,3
89755,49518,4
89755,929441,5
89755,53793,6
89755,64132,7
89755,436607,8
89755,87164,9
89755,18451,10
100079,250756,1
100079,116661,2
100079,1210117,3
100079,3720382,4
100079,97366,5
100079,1131727,6
100079,221023,7
100079,126604,8
100079,32983,9
100079,808174,10
199813,71438,1
199813,64390,2
199813,2101383,3
199813,2593410,4
199813,37652,5
199813,2910814,6
199813,88395,7
199813,3106846,8
199813,45992,9
199813,2954184,10
188996,43081,1
188996,4019560,2
188996,110296,3
188996,2224075,4
188996,123034,5
188996,127319,6
188996,117575,7
188996,5022872,8
188996,109020,9
188996,2388637,10
155388,1308169,1
155388,783522,2
155388,2231500,3
155388,3043546,4
155388,159914,5
155388,300556,6
155388,2861532,7
155388,5640450,8
155388,1814905,9
155388,2091235,10
2815030,177971,1
2815030,1016164,2
2815030,2262315,3
2815030,836683,4
2815030,86154,5
2815030,484273,6
2815030,2218003,7
2815030,3142234,8
2815030,113855,9
2815030,450188,10
80756,1981107,1
80756,1729637,2
80756,115847,3
80756,55892,4
80756,39615,5
80756,417976,6
80756,1879032,7
80756,1698647,8
80756,67456,9
80756,1843287,10
407887,366854,1
407887,96463,2
407887,99250,3
407887,1277737,4
407887,1468829,5
407887,1653827,6
407887,1188113,7
407887,132477,8
407887,1023345,9
407887,106215,10
430772,302889,1
430772,859163,2
430772,299977,3
430772,328107,4
430772,82346,5
430772,114122,6
430772,79239,7
430772,304636,8
430772,111408,9
430772,380268,10
478331,815457,1
478331,306685,2
478331,1220634,3
478331,110365,4
478331,2352488,5
478331,2707792,6
478331,2823574,7
478331,363828,8
478331,1220214,9
478331,484090,10
2095713,903943,1
2095713,68341,2
2095713,4264834,3
2095713,2109208,4
2095713,775438,5
2095713,1276104,6
2095713,354696,7
2095713,1221207,8
2095713,1103153,9
2095713,3921454,10
308383,32475,1
308383,3960412,2
308383,94819,3
308383,94827,4
308383,1967697,5
308383,1427298,6
308383,212380,7
308383,486551,8
308383,110280,9
308383,437300,10
290160,3779028,1
290160,1003052,2
290160,922547,3
290160,2375454,4
290160,1446192,5
290160,114368,6
290160,815245,7
290160,120880,8
290160,190882,9
290160,219519,10
29036,29499,1
29036,98453,2
29036,271031,3
29036,67065,4
29036,1634331,5
29036,2397619,6
29036,865907,7
29036,38765,8
29036,105087,9
29036,42286,10
50147,800226,1
50147,33766,2
50147,4161932,3
50147,1341341,4
50147,1341710,5
50147,84666,6
50147,3042408,7
50147,396707,8
50147,2247476,9
50147,48801,10
1568343,2330270,1
1568343,46057,2
1568343,814685,3
1568343,117814,4
1568343,306097,5
1568343,27948,6
1568343,167456,7
1568343,1291521,8
1568343,81250,9
1568343,157016,10
348572,1509631,1
348572,47860,2
348572,93978,3
348572,466500,4
348572,68503,5
348572,36818,6
348572,2442466,7
348572,22905,8
348572,824747,9
348572,95963,10
314412,280380,1
314412,107969,2
314412,2218646,3
314412,425196,4
314412,457121,5
314412,264804,6
314412,2881698,7
314412,116353,8
314412,914837,9
314412,84827,10
819785,117879,1
819785,101635,2
819785,414243,3
819785,439123,4
819785,424279,5
819785,79579,6
819785,2288568,7
819785,75345,8
819785,56692,9
819785,107920,10
82352,67979,1
82352,92618,2
82352,1709173,3
82352,245567,4
82352,110116,5
82352,25227,6
82352,328538,7
82352,459744,8
82352,134119,9
82352,1375789,10
68173,1477855,1
68173,3550078,2
68173,4685096,3
68173,1686768,4
68173,313911,5
68173,2616594,6
68173,67458,7
68173,2769184,8
68173,24989,9
68173,764639,10
1364289,61093,1
1364289,82726,2
1364289,55489,3
1364289,5032492,4
1364289,1148200,5
1364289,216930,6
1364289,247638,7
1364289,116481,8
1364289,78813,9
1364289,1911607,10
482495,123092,1
482495,1535616,2
482495,119485,3
482495,171512,4
482495,1770734,5
482495,1537772,6
482495,112667,7
482495,328107,8
482495,1183911,9
482495,23902,10
1152840,371954,1
1152840,2113809,2
1152840,109331,3
1152840,107443,4
1152840,1466054,5
1152840,965355,6
1152840,53054,7
1152840,340012,8
1152840,1334556,9
1152840,288114,10
1870529,3102440,1
1870529,1981690,2
1870529,119346,3
1870529,346631,4
1870529,103295,5
1870529,117103,6
1870529,390418,7
1870529,353671,8
1870529,3510820,9
1870529,175844,10
352465,2404463,1
352465,373389,2
352465,219636,3
352465,1958043,4
352465,1774438,5
352465,1107397,6
352465,86312,7
352465,21282,8
352465,114825,9
352465,67256,10
48752,1225831,1
48752,12190,2
48752,1562859,3
48752,2103281,4
48752,106104,5
48752,110061,6
48752,92383,7
48752,1020996,8
48752,450405,9
48752,1452297,10
455980,102202,1
455980,2141777,2
455980,321750,3
455980,101371,4
455980,1588170,5
455980,792986,6
455980,98230,7
455980,374584,8
455980,1296869,9
455980,489067,10
443435,1090750,1
443435,67571,2
443435,3881700,3
443435,101688,4
443435,1661199,5
443435,1439573,6
443435,2245003,7
443435,102713,8
443435,475723,9
443435,4189442,10
21770,1438216,1
21770,100049,2
21770,1981140,3
21770,1051245,4
21770,26667,5
21770,839980,6
21770,3113456,7
21770,260775,8
21770,86889,9
21770,107311,10
116683,74715,1
116683,93483,2
116683,82948,3
116683,66471,4
116683,1230126,5
116683,1405365,6
116683,1430607,7
116683,72709,8
116683,106579,9
116683,1720616,10
865561,122029,1
865561,902270,2
865561,425112,3
865561,87349,4
865561,251656,5
865561,93231,6
865561,103859,7
865561,1292652,8
865561,386005,9
865561,89200,10
72831,88959,1
72831,122946,2
72831,945355,3
72831,480002,4
72831,357413,5
72831,93051,6
72831,1546653,7
72831,110366,8
72831,87727,9
72831,190419,10
1653911,120056,1
1653911,1535103,2
1653911,102178,3
1653911,367097,4
1653911,4466362,5
1653911,96870,6
1653911,1534084,7
1653911,1139319,8
1653911,3013528,9
1653911,81060,10
4974396,381104,1
4974396,369994,2
4974396,95916,3
4974396,3317326,4
4974396,2316465,5
4974396,119053,6
4974396,290332,7
4974396,1918727,8
4974396,244970,9
4974396,1679235,10
204137,169624,1
204137,118607,2
204137,81597,3
204137,1186238,4
204137,50800,5
204137,82118,6
204137,47026,7
204137,279112,8
204137,39266,9
204137,179205,10
1611211,109305,1
1611211,3108584,2
1611211,1547230,3
1611211,73878,4
1611211,408828,5
1611211,54279,6
1611211,89893,7
1611211,2530936,8
1611211,67249,9
1611211,3636326,10
841925,3924798,1
841925,4972,2
841925,468442,3
841925,1929346,4
841925,227858,5
841925,47396,6
841925,94681,7
841925,439884,8
841925,1763194,9
841925,67815,10
1504300,3161960,1
1504300,333902,2
1504300,355473,3
1504300,4679136,4
1504300,71330,5
1504300,2797190,6
1504300,1190894,7
1504300,145929,8
1504300,199727,9
1504300,249751,10
1274586,1270494,1
1274586,46808,2
1274586,39634,3
1274586,1287468,4
1274586,1052024,5
1274586,1059233,6
1274586,454824,7
1274586,93502,8
1274586,2238032,9
1274586,399942,10
104449,1186201,1
104449,95629,2
104449,384036,3
104449,1986994,4
104449,395421,5
104449,1533395,6
104449,111181,7
104449,3270538,8
104449,1663631,9
104449,109836,10
108504,1156143,1
108504,205070,2
108504,110719,3
108504,64679,4
108504,81445,5
108504,196069,6
108504,168972,7
108504,86242,8
108504,94597,9
108504,1536048,10
169145,331508,1
169145,103030,2
169145,93586,3
169145,2721744,4
169145,430457,5
169145,3072668,6
169145,101805,7
169145,93185,8
169145,2386922,9
169145,87843,10
3161960,4679136,1
3161960,333902,2
3161960,355473,3
3161960,1504300,4
3161960,101701,5
3161960,2797190,6
3161960,3411432,7
3161960,82810,8
3161960,1020952,9
3161960,199727,10
4354740,2570224,1
4354740,140046,2
4354740,70700,3
4354740,4385026,4
4354740,423294,5
4354740,2062961,6
4354740,27131,7
4354740,2347497,8
4354740,21025,9
4354740,44000,10
93137,1321862,1
93137,16004,2
93137,27367,3
93137,70061,4
93137,3220528,5
93137,91818,6
93137,89015,7
93137,498351,8
93137,2239832,9
93137,78792,10
774756,1143891,1
774756,922642,2
774756,245429,3
774756,77838,4
774756,63850,5
774756,100802,6
774756,418879,7
774756,1172570,8
774756,2090594,9
774756,420090,10
113256,107045,1
113256,119843,2
113256,73864,3
113256,82342,4
113256,67541,5
113256,1578275,6
113256,811106,7
113256,114728,8
113256,2561572,9
113256,3662066,10
300453,34027,1
300453,3324494,2
300453,1712578,3
300453,52811,4
300453,287364,5
300453,2390630,6
300453,3877200,7
300453,2165859,8
300453,440751,9
300453,1037705,10
268261,1853614,1
268261,1954811,2
268261,250617,3
268261,106315,4
268261,4485246,5
268261,4515684,6
268261,2784002,7
268261,1562847,8
268261,1220888,9
268261,342143,10
4530884,105480,1
4530884,822389,2
4530884,72608,3
4530884,487271,4
4530884,1275590,5
4530884,306841,6
4530884,1455810,7
4530884,110857,8
4530884,26922,9
4530884,1168773,10
404030,339727,1
404030,98019,2
404030,3486392,3
404030,322420,4
404030,2420006,5
404030,88925,6
404030,78312,7
404030,200642,8
404030,115288,9
404030,79917,10
1479183,3547740,1
1479183,35771,2
1479183,3812348,3
1479183,55796,4
1479183,1634286,5
1479183,86143,6
1479183,491720,7
1479183,100613,8
1479183,469689,9
1479183,70534,10
63056,1735862,1
63056,102370,2
63056,118750,3
63056,910812,4
63056,32153,5
63056,1412386,6
63056,81417,7
63056,131097,8
63056,2096673,9
63056,4196450,10
56267,177858,1
56267,1638002,2
56267,1655424,3
56267,1506458,4
56267,456123,5
56267,25263,6
56267,250593,7
56267,3703148,8
56267,1731767,9
56267,829150,10
245567,1375789,1
245567,139654,2
245567,110116,3
245567,67979,4
245567,92618,5
245567,79489,6
245567,51422,7
245567,446719,8
245567,857376,9
245567,816462,10
3322420,59817,1
3322420,441641,2
3322420,3237082,3
3322420,213689,4
3322420,848592,5
3322420,361596,6
3322420,57171,7
3322420,101542,8
3322420,53137,9
3322420,1701210,10
2558550,347449,1
2558550,81160,2
2558550,215948,3
2558550,102592,4
2558550,114754,5
2558550,104149,6
2558550,210217,7
2558550,200071,8
2558550,2719868,9
2558550,121442,10
1686768,4685096,1
1686768,2616594,2
1686768,1319716,3
1686768,24989,4
1686768,3748440,5
1686768,2400441,6
1686768,90455,7
1686768,3655522,8
1686768,68173,9
1686768,313911,10
1275778,3367686,1
1275778,114131,2
1275778,799934,3
1275778,1294141,4
1275778,26056,5
1275778,2392326,6
1275778,1234548,7
1275778,104926,8
1275778,55153,9
1275778,425743,10
479468,319524,1
479468,54049,2
479468,4788638,3
479468,991167,4
479468,1068678,5
479468,482088,6
479468,361925,7
479468,124464,8
479468,66490,9
479468,287092,10
53455,21885,1
53455,40369,2
53455,1679227,3
53455,90630,4
53455,120211,5
53455,1590950,6
53455,479341,7
53455,389860,8
53455,1473063,9
53455,2125490,10
101244,100172,1
101244,1034419,2
101244,4247738,3
101244,3894404,4
101244,1173907,5
101244,1525580,6
101244,104507,7
101244,1601913,8
101244,86987,9
101244,58415,10
72786,58126,1
72786,400237,2
72786,83268,3
72786,177789,4
72786,117918,5
72786,326208,6
72786,133245,7
72786,488762,8
72786,1227931,9
72786,301082,10
95515,2114490,1
95515,51570,2
95515,1068242,3
95515,365262,4
95515,1071804,5
95515,68394,6
95515,330702,7
95515,1117667,8
95515,314630,9
95515,893346,10
77827,45012,1
77827,1242432,2
77827,389448,3
77827,80149,4
77827,2357788,5
77827,49201,6
77827,282856,7
77827,74119,8
77827,110518,9
77827,1726888,10
118661,1190072,1
118661,192013,2
118661,47647,3
118661,182357,4
118661,120631,5
118661,278017,6
118661,51087,7
118661,415017,8
118661,4271918,9
118661,326983,10
79523,92709,1
79523,32811,2
79523,74254,3
79523,27042,4
79523,2481198,5
79523,886539,6
79523,36098,7
79523,116319,8
79523,381270,9
79523,2234451,10
277703,1924273,1
277703,1787127,2
277703,52182,3
277703,46907,4
277703,67592,5
277703,1488181,6
277703,34694,7
277703,53084,8
277703,2374835,9
277703,27977,10
1588875,110632,1
1588875,422295,2
1588875,1291548,3
1588875,117891,4
1588875,2735996,5
1588875,25198,6
1588875,87520,7
1588875,772178,8
1588875,1572008,9
1588875,117979,10
139465,119361,1
139465,68894,2
139465,1371117,3
139465,5106298,4
139465,970472,5
139465,974536,6
139465,2396421,7
139465,99173,8
139465,1343740,9
139465,281376,10
837803,379730,1
837803,496806,2
837803,65836,3
837803,64683,4
837803,1592530,5
837803,85513,6
837803,458352,7
837803,379296,8
837803,415965,9
837803,89017,10
56165,1839494,1
56165,106827,2
56165,69536,3
56165,113500,4
56165,497365,5
56165,36794,6
56165,1241325,7
56165,1629440,8
56165,290423,9
56165,298148,10
354690,1974393,1
354690,1570728,2
354690,1196112,3
354690,1493942,4
354690,335563,5
354690,419909,6
354690,83366,7
354690,118453,8
354690,167190,9
354690,1432989,10
3079380,114329,1
3079380,1235072,2
3079380,3142958,3
3079380,34092,4
3079380,62168,5
3079380,50312,6
3079380,41198,7
3079380,61786,8
3079380,47472,9
3079380,3145026,10
1093382,1645852,1
1093382,1275891,2
1093382,2969776,3
1093382,1405412,4
1093382,765120,5
1093382,259974,6
1093382,1333994,7
1093382,378420,8
1093382,1421051,9
1093382,86593,10
3859076,260036,1
3859076,1716747,2
3859076,354595,3
3859076,19254,4
3859076,995739,5
3859076,111998,6
3859076,156205,7
3859076,1742650,8
3859076,1797469,9
3859076,4857878,10
1707818,338109,1
1707818,1054580,2
1707818,274154,3
1707818,77421,4
1707818,1262863,5
1707818,72263,6
1707818,2645164,7
1707818,265808,8
1707818,59245,9
1707818,2531318,10
92904,112607,1
92904,4340720,2
92904,1282152,3
92904,87616,4
92904,407342,5
92904,138792,6
92904,119052,7
92904,871026,8
92904,113858,9
92904,469146,10
120347,1153690,1
120347,110891,2
120347,1232827,3
120347,114798,4
120347,1164999,5
120347,2098628,6
120347,119931,7
120347,116118,8
120347,462485,9
120347,449487,10
301235,2378587,1
301235,372588,2
301235,146496,3
301235,492890,4
301235,1931533,5
301235,976246,6
301235,114182,7
301235,379593,8
301235,70510,9
301235,329632,10
122770,3804556,1
122770,338086,2
122770,74962,3
122770,64952,4
122770,1057500,5
122770,486051,6
122770,86250,7
122770,443272,8
122770,272730,9
122770,890882,10
831887,1297945,1
831887,1185266,2
831887,452692,3
831887,3189648,4
831887,3526810,5
831887,1180329,6
831887,100928,7
831887,120539,8
831887,1144884,9
831887,1937506,10
30811,203540,1
30811,1766085,2
30811,284611,3
30811,2036376,4
30811,36931,5
30811,451176,6
30811,2871116,7
30811,2043879,8
30811,87004,9
30811,61852,10
491145,452702,1
491145,4382618,2
491145,88172,3
491145,3148348,4
491145,222368,5
491145,3345952,6
491145,109642,7
491145,2424418,8
491145,4185572,9
491145,349683,10
365914,1232784,1
365914,1436577,2
365914,1002540,3
365914,1132593,4
365914,52556,5
365914,939684,6
365914,114928,7
365914,102358,8
365914,20838,9
365914,87606,10
387549,765465,1
387549,108338,2
387549,4273292,3
387549,64223,4
387549,74462,5
387549,1219836,6
387549,970452,7
387549,90915,8
387549,2393827,9
387549,1091616,10
420982,1024899,1
